"utterance","targets"
"What is the correlation between temperature and feeling temperature?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"How correlated is temperature from feeling temperature? ","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"Give me the correlation between temperature and feeling temperature. ","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"What is the linear model of temperature predicting humidity ?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"What is the regression model of temperature predicting humidity? ","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"What is the regression equation of temperature predicting humidity?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"Given that temperature is 12 predict what the value of humidity would be.","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"What is the humidity when the temperature is 12? ","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"When the temperature is 12, what is the value of humidity? ","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"What is the average temperature of the Weather History dataset?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"Can you tell me what the average temperature of the dataset is?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"Find the total mean temperature.","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the lowest temperature of the Weather History dataset?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"Can you tell me what the temperature was on the coldest day?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"How cold did it get based on the dataset?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the highest temperature of the Weather History dataset?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"Can you tell me what the temperature was on the hottest day?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"How hot did it get based on the dataset?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the correlation between temperature and feeling temperature?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"Describe the relationship of temperature and feeling temperature based on their correlation.","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"Tell me the numeric correlation value of temperature and feeling temperature.","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"Create a linear model of humidity through temperature in the Weather History data frame.","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"Describe the relationship of each variable in the Weather History data frame by creating a linear model.","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"Can you tell me difference in relationship of humidity and temperature?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"Predict the the linear model when the temperature is at 12 degrees.","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"Find the temperature linear model at 12 degrees.","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"Describe the linear model at temp = 12 degrees by using prediction.","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"What is the mean of the temperatures in the data WeatherHistory?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"Can you give me the average temperature of the data WeatherHistory?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"Give the mean temperature of the data WeatherHistory.","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the minimum of the temperatures in the data WeatherHistory?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"Can you give me the lowest temperature of the data WeatherHistory?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"Give the minimum temperature of the data WeatherHistory.","max ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the maximum of the temperatures in the data WeatherHistory?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"Can you give me the highest recorded temperature of the data WeatherHistory?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"Give the maximum recorded temperature of the data WeatherHistory.","min ( data = WeatherHistory, var1 = 'Temperature' )"
"Calculate the correlation value between the variables temperature and feeling_temperature.","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"What is the correlation between the variables temperature and feeling_temperature?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"Can you give the correlation value between the variables temperature and feeling_temperature?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"Fit a linear model between humidity and temperature. ","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"Create a regression model of temperature on humidity.","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"Can you create a linear model of temperature on humidity?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"Calculate the  μ̂ , β̂ 1, and β̂ 2 using the predict function and model described in the previous question.","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"Can you calculate the predicted values for the model described in the previous question?","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"Please give the predicted values for the model described in the previous question.","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"What's the average temperature? ","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"What's the mean temperature? ","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"What's the temperature on any average day?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the maximum temperature? ","max ( data = WeatherHistory, var1 = 'Temperature' )"
"What's the hottest temperature?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"Give me the highest temperature degree. ","max ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the lowest temperature? ","min ( data = WeatherHistory, var1 = 'Temperature' )"
"What's the coldest temperature?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"Give me the lowest temperature degree. ","min ( data = WeatherHistory, var1 = 'Temperature' )"
"What's the relationship b/w temperature and feeling_temperature?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"How does temperature influence feeling_temperature?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"Does temperature have an affect on feeling_temperature?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"What's the relationship b/w temperature and humidity?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"How does temperature influence humidity?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"Does temperature have an affect on humidity?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"What is the humidity when temperature is 12?","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"Temperature is 12 and humidity is what?","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"Give me the expected humidity when temperature is 12. ","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"What is the average temperature?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"Find the average temperature. ","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"Tell me the average temperature. ","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the highest temperature value?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"Find the highest temperature value. ","max ( data = WeatherHistory, var1 = 'Temperature' )"
"Tell me the highest temperature value. ","max ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the lowest temperature value?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"Find the lowest temperature value. ","min ( data = WeatherHistory, var1 = 'Temperature' )"
"Tell me the lowest temperature value. ","min ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the correlation between temperature and feeling_temperature?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"Find the correlation between temperature and feeling temperature. ","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"Tell me the correlation between temperature and feeling temperature. ","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"How does humidity respond to a change in temperature?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"How strong is the linear relationship between humidity and temperature?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"Can a change in temperature predict a change in humidity?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"Predict the humidity level when the temperature is 12. ","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"What is the humidity when the temperature is 12?","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"What would the humidity be given a temperature of 12?","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"What's the average temperature?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"Of the listed temperatures, what is the mean?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the mean temperature?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"Give the average temperature.","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"Tell me the average temperature.","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"Of the listed temperature values, which is the highest?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the highest temperature listed?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"Which listed temperature is the greatest?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"Give me the highest temperature value.","max ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the highest temperature value?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"What's the highest temperature value?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"Of the listed temperature values, which is the lowest?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the lowest temperature listed?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"Which listed temperature is the least?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"Give me the lowest temperature value.","min ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the lowest temperature value?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"What's the lowest temperature value?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the actual temperature and feeling temperature?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"Give me the actual temperature and feeling temperature.","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"Tell me what it feels like outside, and what's the actual temperature?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"What temperature does it feel like outside, and tell me the actual temperature.","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"Is the feeling temperature higher than the actual temperature (and vice-versa)?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"By how much is the feeling temperature higher than the actual temperature (and vice-versa)?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"What's the relationship between temperature and humidity? ","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"How correlated are temperature and humidity?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"How are temperature and humidity correlated? ","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"To what extent are temperature and humidity? ","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"What's the humidity at 12 degrees?","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"At 12 degrees, what's the predicted humidity?","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"What is the humidity at the current temperature?","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"What is the humidity at the predicted temperature at 12 pm?","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"At 12 degrees, what will the humidity be?","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"what is the average temperature?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"what's the mean temperature?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"how is the temperature usually?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"what is the typical temperature?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"how hot does it get?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"how hot has it ever gotten?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"what is the highest temperature recorded?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"how cold does it get?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"what's the coldest it's ever been?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"what is the lowest temperature recorded?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"does the weather feel like what was forecasted?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"to what extent does the temperature forecasted match the actual temperature?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"is the temperature accurate to how it feels?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"what is the relationship between temperature and humidity?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"how does temperature affect humidity?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"is temperature correlated with humidity?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"when it is 12 degrees Celsius, what will the humidity be?  ","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"what will the humidity be when it's 12 degrees celsius?","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"can I have the forecasted humidity level for when it's 12 degrees? ","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"what is the average temperature?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"what is the highest temperature recorded?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"what is the lowest temperature recorded?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"is there a correlation beteeen temperature and feeling_temperature?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"is there a linear relationship between temperature and humidity?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"what is your prediction of humidity when the temperature is 12","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"What is the average temperature? ","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"What’s the average temperature today?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"Could you check the average temperature today?","mean ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the highest temperature value?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"What’s the highest temperature today?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"How high does the temperature go?","max ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the lowest temperature value?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"What’s the lowest temperature today?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"What’s the coldest temperature today?","min ( data = WeatherHistory, var1 = 'Temperature' )"
"What is the correlation between _ and _?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"What’s the relationship between _ and _?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"Do you see any correlation between _ and _?","corr ( data = WeatherHistroy, var1 = 'Temperature', var2 = 'FeelingTemperature' )"
"What is the linear relationship of _ and _?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"Do you notice any linear relationship between _ and _?","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"Look for a linear relationship between _ and _.","lr ( data = WeatherHistory, var1 = 'Temperature', var2 = 'Humidity' )"
"What is your prediction of humidity when temperature is 12?","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"Predict the humidity when temperature is 12.","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
"What do you think the humidity should be when the temperature is 12?","lr_pred ( model = linreg, newdata = { 'Temperature' : 12 } ) )"
average of sepal_length in iris dataset,"mean ( data = iris , var1 = sepal_length )"
histogram of the sepal_length in iris data,"histogram ( data = iris , var1 = sepal_length )"
span of the sepal_length in iris dataset,"ranges ( data = iris , var1 = sepal_length )"
standard deviation of the sepal_length in iris,"std ( data = iris , var1 = sepal_length )"
quantile of the sepal_length in iris data,"quantile ( data = iris , var1 = sepal_length )"
correlation of sepal_length in iris data,"corr ( data = iris , var1 = sepal_length )"
span of sepal_length in iris data,"ranges ( data = iris , var1 = sepal_length )"
average of the sepal_length in iris dataset,"mean ( data = iris , var1 = sepal_length )"
corr of sepal_length in iris data,"corr ( data = iris , var1 = sepal_length )"
correlation of sepal_length in iris data,"corr ( data = iris , var1 = sepal_length )"
range of the sepal_length in iris data,"ranges ( data = iris , var1 = sepal_length )"
var of sepal_length in iris data,"variance ( data = iris , var1 = sepal_length )"
std of sepal_length in iris df,"std ( data = iris , var1 = sepal_length )"
aggregate of sepal_length in iris df,"summation ( data = iris , var1 = sepal_length )"
distribution of the sepal_length in iris data,"histogram ( data = iris , var1 = sepal_length )"
sum of sepal_length in iris dataset,"summation ( data = iris , var1 = sepal_length )"
mean of sepal_length in iris df,"mean ( data = iris , var1 = sepal_length )"
highest of sepal_length in iris dataset,"maximum ( data = iris , var1 = sepal_length )"
smallest of the sepal_length in iris,"minimum ( data = iris , var1 = sepal_length )"
smallest of the sepal_length in iris data,"minimum ( data = iris , var1 = sepal_length )"
standard deviation of the iris,std ( data = iris )
Number of entries where sepal_length larger than or same as -32.3200770550626 df,"greater_eq ( data = iris , var1 = sepal_length , val = -32.3200770550626 )"
Number of entries with sepal_length bigger than or same as 74.50219445457924 ,"greater_eq ( data = iris , var1 = sepal_length , val = 74.50219445457924 )"
How many entries where sepal_length larger than or same as -13.58036998422017 df,"greater_eq ( data = iris , var1 = sepal_length , val = -13.58036998422017 )"
How many entries  sepal_length  >=  -8.890548819461387 dataset,"greater_eq ( data = iris , var1 = sepal_length , val = -8.890548819461387 )"
Number of data where sepal_length lower than or equal to 88.67165974437674 df,"less_eq ( data = iris , var1 = sepal_length , val = 88.67165974437674 )"
Number of info where sepal_length  >=  46.78302562451128 ,"greater_eq ( data = iris , var1 = sepal_length , val = 46.78302562451128 )"
Number of data with sepal_length higher than or equal to -2.7701408111747696 data,"greater_eq ( data = iris , var1 = sepal_length , val = -2.7701408111747696 )"
Number of entries where sepal_length higher than or same as -25.091232444321605 dataset,"greater_eq ( data = iris , var1 = sepal_length , val = -25.091232444321605 )"
Number of entries where sepal_length higher than or same as 47.07430533836799 df,"greater_eq ( data = iris , var1 = sepal_length , val = 47.07430533836799 )"
Number of info  sepal_length higher than or same as -1.2001495250775491 df,"greater_eq ( data = iris , var1 = sepal_length , val = -1.2001495250775491 )"
Number of info with sepal_length higher than or equal to 49.95423164478626 data,"greater_eq ( data = iris , var1 = sepal_length , val = 49.95423164478626 )"
How many entries  sepal_length  >=  -30.020423802966164 dataset,"greater_eq ( data = iris , var1 = sepal_length , val = -30.020423802966164 )"
Number of data where sepal_length lower than -70.56917290940154 ,"less ( data = iris , var1 = sepal_length , val = -70.56917290940154 )"
Number of data where sepal_length bigger than or same as 39.021711693985395 dataset,"greater_eq ( data = iris , var1 = sepal_length , val = 39.021711693985395 )"
Number of entries with sepal_length  ==  -14.678114195392354 data,"equal ( data = iris , var1 = sepal_length , val = -14.678114195392354 )"
Number of info with sepal_length higher than or same as 15.097458158570888 dataset,"greater_eq ( data = iris , var1 = sepal_length , val = 15.097458158570888 )"
cor of sepal_length with sepal_width in iris df,"corr ( data = iris, var1 = sepal_length , var2 = sepal_width )"
correlation of sepal_length with sepal_width in iris dataset,"corr ( data = iris, var1 = sepal_length , var2 = sepal_width )"
scatter plot of sepal_length and petal_length in iris data,"scatterplot ( data = iris, var1 = sepal_length , var2 = petal_length )"
scatter plot between sepal_length with petal_width in iris,"scatterplot ( data = iris, var1 = sepal_length , var2 = petal_width )"
cor of sepal_length and petal_width in iris,"corr ( data = iris, var1 = sepal_length , var2 = petal_width )"
corr between sepal_length with petal_length in iris dataset,"corr ( data = iris, var1 = sepal_length , var2 = petal_length )"
scatter plot of sepal_length with petal_width in iris,"scatterplot ( data = iris, var1 = sepal_length , var2 = petal_width )"
scatterplot between sepal_length and petal_width in iris dataset,"scatterplot ( data = iris, var1 = sepal_length , var2 = petal_width )"
store iris df  and store in variable {data}_data,load ( data = iris )
store iris dataset ,load ( data = iris )
store iris data  and store in ,load ( data = iris )
load iris df  and store in ,load ( data = iris )
deviation of sepal_width in iris data,"std ( data = iris , var1 = sepal_width )"
corr of the sepal_width in iris dataset,"corr ( data = iris , var1 = sepal_width )"
ranges of the sepal_width in iris data,"ranges ( data = iris , var1 = sepal_width )"
correlation of sepal_width in iris,"corr ( data = iris , var1 = sepal_width )"
range of the sepal_width in iris dataset,"ranges ( data = iris , var1 = sepal_width )"
largest of the sepal_width in iris,"maximum ( data = iris , var1 = sepal_width )"
corr of sepal_width in iris,"corr ( data = iris , var1 = sepal_width )"
mean of the sepal_width in iris data,"mean ( data = iris , var1 = sepal_width )"
spans of the sepal_width in iris df,"ranges ( data = iris , var1 = sepal_width )"
sd of the sepal_width in iris data,"std ( data = iris , var1 = sepal_width )"
sparsity of the sepal_width in iris df,"variance ( data = iris , var1 = sepal_width )"
deviation of the sepal_width in iris data,"std ( data = iris , var1 = sepal_width )"
aggregate of sepal_width in iris df,"summation ( data = iris , var1 = sepal_width )"
sum of sepal_width in iris data,"summation ( data = iris , var1 = sepal_width )"
amount of the sepal_width in iris data,"summation ( data = iris , var1 = sepal_width )"
ranges of sepal_width in iris,"ranges ( data = iris , var1 = sepal_width )"
minimum of the sepal_width in iris dataset,"minimum ( data = iris , var1 = sepal_width )"
average of the sepal_width in iris data,"mean ( data = iris , var1 = sepal_width )"
range of sepal_width in iris data,"ranges ( data = iris , var1 = sepal_width )"
correlation of the sepal_width in iris,"corr ( data = iris , var1 = sepal_width )"
smallest of the iris,minimum ( data = iris )
How many data where sepal_width greater than or same as -65.39603648122988 df,"greater_eq ( data = iris , var1 = sepal_width , val = -65.39603648122988 )"
How many data where sepal_width  >  -52.71529028777384 data,"greater ( data = iris , var1 = sepal_width , val = -52.71529028777384 )"
How many data where sepal_width bigger than or same as -54.04229066662343 data,"greater_eq ( data = iris , var1 = sepal_width , val = -54.04229066662343 )"
Number of rows with sepal_width higher than 55.19755533887846 ,"greater ( data = iris , var1 = sepal_width , val = 55.19755533887846 )"
Number of entries  sepal_width higher than -48.68043075041626 df,"greater ( data = iris , var1 = sepal_width , val = -48.68043075041626 )"
Number of rows where sepal_width greater than 19.07814421427834 ,"greater ( data = iris , var1 = sepal_width , val = 19.07814421427834 )"
Number of rows with sepal_width  ==  -79.94055836629903 data,"equal ( data = iris , var1 = sepal_width , val = -79.94055836629903 )"
How many rows where sepal_width  ==  -60.63584989361526 dataset,"equal ( data = iris , var1 = sepal_width , val = -60.63584989361526 )"
Number of rows with sepal_width smaller than or same as -87.87840794455248 ,"less_eq ( data = iris , var1 = sepal_width , val = -87.87840794455248 )"
Number of data  sepal_width  >=  94.19556544557508 data,"greater_eq ( data = iris , var1 = sepal_width , val = 94.19556544557508 )"
How many entries  sepal_width < 52.030413788282345 dataset,"less ( data = iris , var1 = sepal_width , val = 52.030413788282345 )"
How many rows with sepal_width lower than -87.74413492765156 ,"less ( data = iris , var1 = sepal_width , val = -87.74413492765156 )"
Number of data where sepal_width bigger than or equal to 59.82834913087433 ,"greater_eq ( data = iris , var1 = sepal_width , val = 59.82834913087433 )"
Number of info  sepal_width greater than 57.55214152622514 dataset,"greater ( data = iris , var1 = sepal_width , val = 57.55214152622514 )"
How many data where sepal_width less than 24.59251545885425 dataset,"less ( data = iris , var1 = sepal_width , val = 24.59251545885425 )"
How many entries with sepal_width greater than 12.423679921647818 ,"greater ( data = iris , var1 = sepal_width , val = 12.423679921647818 )"
cor between sepal_width and sepal_length in iris dataset,"corr ( data = iris, var1 = sepal_width , var2 = sepal_length )"
cor between sepal_width with petal_length in iris data,"corr ( data = iris, var1 = sepal_width , var2 = petal_length )"
scatterplot of sepal_width with petal_length in iris,"scatterplot ( data = iris, var1 = sepal_width , var2 = petal_length )"
correlation between sepal_width with petal_length in iris df,"corr ( data = iris, var1 = sepal_width , var2 = petal_length )"
scatter plot between sepal_width and petal_width in iris dataset,"scatterplot ( data = iris, var1 = sepal_width , var2 = petal_width )"
scatterplot between sepal_width with petal_width in iris data,"scatterplot ( data = iris, var1 = sepal_width , var2 = petal_width )"
