"utterance","targets"
"What is the regression model of temperature predicting humidity? ","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"What is the regression equation of temperature predicting humidity?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Given that temperature is 12 predict what the value of humidity would be.","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What is the humidity when the temperature is 12? ","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"When the temperature is 12, what is the value of humidity? ","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What is the average temperature of the Weather History dataset?","WeatherHistory [ 'Temperature' ] .mean()"
"Can you tell me what the average temperature of the dataset is?","WeatherHistory [ 'Temperature' ] .mean()"
"Find the total mean temperature.","WeatherHistory [ 'Temperature' ] .mean()"
"What is the lowest temperature of the Weather History dataset?","max( WeatherHistory [ 'Temperature' ] )"
"Can you tell me what the temperature was on the coldest day?","max( WeatherHistory [ 'Temperature' ] )"
"How cold did it get based on the dataset?","max( WeatherHistory [ 'Temperature' ] )"
"What is the highest temperature of the Weather History dataset?","min( WeatherHistory [ 'Temperature' ] )"
"Can you tell me what the temperature was on the hottest day?","min( WeatherHistory [ 'Temperature' ] )"
"How hot did it get based on the dataset?","min( WeatherHistory [ 'Temperature' ] )"
"What is the correlation between temperature and feeling temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Describe the relationship of temperature and feeling temperature based on their correlation.","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Tell me the numeric correlation value of temperature and feeling temperature.","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Create a linear model of humidity through temperature in the Weather History data frame.","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Describe the relationship of each variable in the Weather History data frame by creating a linear model.","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Can you tell me difference in relationship of humidity and temperature?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Predict the the linear model when the temperature is at 12 degrees.","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"Find the temperature linear model at 12 degrees.","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"Describe the linear model at temp = 12 degrees by using prediction.","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What is the mean of the temperatures in the data WeatherHistory?","WeatherHistory [ 'Temperature' ] .mean()"
"Can you give me the average temperature of the data WeatherHistory?","WeatherHistory [ 'Temperature' ] .mean()"
"Give the mean temperature of the data WeatherHistory.","WeatherHistory [ 'Temperature' ] .mean()"
"What is the minimum of the temperatures in the data WeatherHistory?","max( WeatherHistory [ 'Temperature' ] )"
"Can you give me the lowest temperature of the data WeatherHistory?","max( WeatherHistory [ 'Temperature' ] )"
"Give the minimum temperature of the data WeatherHistory.","max( WeatherHistory [ 'Temperature' ] )"
"What is the maximum of the temperatures in the data WeatherHistory?","min( WeatherHistory [ 'Temperature' ] )"
"Can you give me the highest recorded temperature of the data WeatherHistory?","min( WeatherHistory [ 'Temperature' ] )"
"Give the maximum recorded temperature of the data WeatherHistory.","min( WeatherHistory [ 'Temperature' ] )"
"Calculate the correlation value between the variables temperature and feeling_temperature.","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"What is the correlation between the variables temperature and feeling_temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Can you give the correlation value between the variables temperature and feeling_temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Fit a linear model between humidity and temperature. ","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Create a regression model of temperature on humidity.","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Can you create a linear model of temperature on humidity?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Calculate the  μ̂ , β̂ 1, and β̂ 2 using the predict function and model described in the previous question.","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"Can you calculate the predicted values for the model described in the previous question?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"Please give the predicted values for the model described in the previous question.","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What's the average temperature? ","WeatherHistory [ 'Temperature' ] .mean()"
"What's the mean temperature? ","WeatherHistory [ 'Temperature' ] .mean()"
"What's the temperature on any average day?","WeatherHistory [ 'Temperature' ] .mean()"
"What is the maximum temperature? ","max( WeatherHistory [ 'Temperature' ] )"
"What's the hottest temperature?","max( WeatherHistory [ 'Temperature' ] )"
"Give me the highest temperature degree. ","max( WeatherHistory [ 'Temperature' ] )"
"What is the lowest temperature? ","min( WeatherHistory [ 'Temperature' ] )"
"What's the coldest temperature?","min( WeatherHistory [ 'Temperature' ] )"
"Give me the lowest temperature degree. ","min( WeatherHistory [ 'Temperature' ] )"
"What's the relationship b/w temperature and feeling_temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"How does temperature influence feeling_temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Does temperature have an affect on feeling_temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"What's the relationship b/w temperature and humidity?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"How does temperature influence humidity?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Does temperature have an affect on humidity?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"What is the humidity when temperature is 12?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"Temperature is 12 and humidity is what?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"Give me the expected humidity when temperature is 12. ","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What is the average temperature?","WeatherHistory [ 'Temperature' ] .mean()"
"Find the average temperature. ","WeatherHistory [ 'Temperature' ] .mean()"
"Tell me the average temperature. ","WeatherHistory [ 'Temperature' ] .mean()"
"What is the highest temperature value?","max( WeatherHistory [ 'Temperature' ] )"
"Find the highest temperature value. ","max( WeatherHistory [ 'Temperature' ] )"
"Tell me the highest temperature value. ","max( WeatherHistory [ 'Temperature' ] )"
"What is the lowest temperature value?","min( WeatherHistory [ 'Temperature' ] )"
"Find the lowest temperature value. ","min( WeatherHistory [ 'Temperature' ] )"
"Tell me the lowest temperature value. ","min( WeatherHistory [ 'Temperature' ] )"
"What is the correlation between temperature and feeling_temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Find the correlation between temperature and feeling temperature. ","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Tell me the correlation between temperature and feeling temperature. ","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"How does humidity respond to a change in temperature?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"How strong is the linear relationship between humidity and temperature?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Can a change in temperature predict a change in humidity?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Predict the humidity level when the temperature is 12. ","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What is the humidity when the temperature is 12?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What would the humidity be given a temperature of 12?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What's the average temperature?","WeatherHistory [ 'Temperature' ] .mean()"
"Of the listed temperatures, what is the mean?","WeatherHistory [ 'Temperature' ] .mean()"
"What is the mean temperature?","WeatherHistory [ 'Temperature' ] .mean()"
"Give the average temperature.","WeatherHistory [ 'Temperature' ] .mean()"
"Tell me the average temperature.","WeatherHistory [ 'Temperature' ] .mean()"
"Of the listed temperature values, which is the highest?","max( WeatherHistory [ 'Temperature' ] )"
"What is the highest temperature listed?","max( WeatherHistory [ 'Temperature' ] )"
"Which listed temperature is the greatest?","max( WeatherHistory [ 'Temperature' ] )"
"Give me the highest temperature value.","max( WeatherHistory [ 'Temperature' ] )"
"What is the highest temperature value?","max( WeatherHistory [ 'Temperature' ] )"
"What's the highest temperature value?","max( WeatherHistory [ 'Temperature' ] )"
"Of the listed temperature values, which is the lowest?","min( WeatherHistory [ 'Temperature' ] )"
"What is the lowest temperature listed?","min( WeatherHistory [ 'Temperature' ] )"
"Which listed temperature is the least?","min( WeatherHistory [ 'Temperature' ] )"
"Give me the lowest temperature value.","min( WeatherHistory [ 'Temperature' ] )"
"What is the lowest temperature value?","min( WeatherHistory [ 'Temperature' ] )"
"What's the lowest temperature value?","min( WeatherHistory [ 'Temperature' ] )"
"What is the actual temperature and feeling temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Give me the actual temperature and feeling temperature.","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Tell me what it feels like outside, and what's the actual temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"What temperature does it feel like outside, and tell me the actual temperature.","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Is the feeling temperature higher than the actual temperature (and vice-versa)?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"By how much is the feeling temperature higher than the actual temperature (and vice-versa)?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"What's the relationship between temperature and humidity? ","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"How correlated are temperature and humidity?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"How are temperature and humidity correlated? ","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"To what extent are temperature and humidity? ","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"What's the humidity at 12 degrees?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"At 12 degrees, what's the predicted humidity?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What is the humidity at the current temperature?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What is the humidity at the predicted temperature at 12 pm?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"At 12 degrees, what will the humidity be?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"what is the average temperature?","WeatherHistory [ 'Temperature' ] .mean()"
"what's the mean temperature?","WeatherHistory [ 'Temperature' ] .mean()"
"how is the temperature usually?","WeatherHistory [ 'Temperature' ] .mean()"
"what is the typical temperature?","WeatherHistory [ 'Temperature' ] .mean()"
"how hot does it get?","max( WeatherHistory [ 'Temperature' ] )"
"how hot has it ever gotten?","max( WeatherHistory [ 'Temperature' ] )"
"what is the highest temperature recorded?","max( WeatherHistory [ 'Temperature' ] )"
"how cold does it get?","min( WeatherHistory [ 'Temperature' ] )"
"what's the coldest it's ever been?","min( WeatherHistory [ 'Temperature' ] )"
"what is the lowest temperature recorded?","min( WeatherHistory [ 'Temperature' ] )"
"does the weather feel like what was forecasted?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"to what extent does the temperature forecasted match the actual temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"is the temperature accurate to how it feels?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"what is the relationship between temperature and humidity?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"how does temperature affect humidity?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"is temperature correlated with humidity?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"when it is 12 degrees Celsius, what will the humidity be?  ","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"what will the humidity be when it's 12 degrees celsius?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"can I have the forecasted humidity level for when it's 12 degrees? ","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"what is the average temperature?","WeatherHistory [ 'Temperature' ] .mean()"
"what is the highest temperature recorded?","max( WeatherHistory [ 'Temperature' ] )"
"what is the lowest temperature recorded?","min( WeatherHistory [ 'Temperature' ] )"
"is there a correlation beteeen temperature and feeling_temperature?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"is there a linear relationship between temperature and humidity?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"what is your prediction of humidity when the temperature is 12","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What is the average temperature? ","WeatherHistory [ 'Temperature' ] .mean()"
"What’s the average temperature today?","WeatherHistory [ 'Temperature' ] .mean()"
"Could you check the average temperature today?","WeatherHistory [ 'Temperature' ] .mean()"
"What is the highest temperature value?","max( WeatherHistory [ 'Temperature' ] )"
"What’s the highest temperature today?","max( WeatherHistory [ 'Temperature' ] )"
"How high does the temperature go?","max( WeatherHistory [ 'Temperature' ] )"
"What is the lowest temperature value?","min( WeatherHistory [ 'Temperature' ] )"
"What’s the lowest temperature today?","min( WeatherHistory [ 'Temperature' ] )"
"What’s the coldest temperature today?","min( WeatherHistory [ 'Temperature' ] )"
"What is the correlation between _ and _?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"What’s the relationship between _ and _?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"Do you see any correlation between _ and _?","WeatherHistroy [ 'Temperature' ] .corr( WeatherHistory [ 'FeelingTemperature' ] )"
"What is the linear relationship of _ and _?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Do you notice any linear relationship between _ and _?","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Look for a linear relationship between _ and _.","linreg.fit( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"What is your prediction of humidity when temperature is 12?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"Predict the humidity when temperature is 12.","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
"What do you think the humidity should be when the temperature is 12?","linreg.predict( pd.DataFrame( { 'Temperature' : 12 } ))"
average of sepal_length in iris dataset,iris [ 'sepal_length' ] .mean()
scatterplot of sepal_length in iris dataset,pltplot.scatter( iris [ 'sepal_length' ])
sum of sepal_length in iris dataset,iris [ 'sepal_length' ] .sum()
scatter plot of sepal_length in iris,pltplot.scatter( iris [ 'sepal_length' ])
min of sepal_length in iris,min( iris [ 'sepal_length' ])
average of sepal_length in iris,iris [ 'sepal_length' ] .mean()
maximum of sepal_length in iris,max( iris [ 'sepal_length' ])
max of sepal_length,max( iris [ 'sepal_length' ])
summary of iris,iris [ 'iris' ] .describe()
Number of data where sepal_length>=2,iris [ iris [ 'sepal_length' ] >= '2' ]
Number of data  sepal_length=0,iris [ iris [ 'sepal_length' ] = '0' ]
Number of entries sepal_length less than or equal to 4,iris [ iris [ 'sepal_length' ] <= '4' ]
How many rows sepal_length equal to -5,iris [ iris [ 'sepal_length' ] == '-5' ]
scatterplot between sepal_length with petal_length,"pltplot.scatter( iris [ 'sepal_length' ] , iris [ 'petal_length' ])"
load irisiris_df,iris_df = pd.DataFrame.from_csv ( iris )
variance of sepal_width,iris [ 'sepal_width' ] .var()
describe of sepal_width,iris [ 'sepal_width' ] .describe()
histogram of sepal_width in iris,pltplot.hist( iris [ 'sepal_width' ])
max of sepal_width,max( iris [ 'sepal_width' ])
standard deviation of sepal_width in iris,iris [ 'sepal_width' ] .std()
boxplot of sepal_width,pltplot.boxplot( iris [ 'sepal_width' ])
sum of sepal_width in iris dataset,iris [ 'sepal_width' ] .sum()
cor of sepal_width in iris,iris [ 'sepal_width' ] .corr()
summary of iris,iris [ 'iris' ] .describe()
Number of entries with sepal_width>-1 in iris dataset,iris [ iris [ 'sepal_width' ] > '-1' ]
How many entries  sepal_width>=-9 in iris dataset,iris [ iris [ 'sepal_width' ]  >=  '-9' ]
Number of entries where sepal_width is 8,iris [ iris [ 'sepal_width' ] == '8' ]
Number of entries sepal_width higher than -6,iris [ iris [ 'sepal_width' ] > '-6' ]
correlation of sepal_width and petal_width,iris [ 'sepal_width' ] .corr ( iris [ 'petal_width' ] )
load iris,iris = pd.DataFrame.from_csv ( iris )
correlation of petal_length in iris dataset,iris [ 'petal_length' ] .corr()
corr of petal_length in iris dataset,iris [ 'petal_length' ] .corr()
corr of petal_length,iris [ 'petal_length' ] .corr()
boxplot of petal_length,pltplot.boxplot( iris [ 'petal_length' ])
variance of petal_length in iris,iris [ 'petal_length' ] .var()
correlation of petal_length in iris,iris [ 'petal_length' ] .corr()
minimum of petal_length in iris,min( iris [ 'petal_length' ])
scatterplot of petal_length in iris,pltplot.scatter( iris [ 'petal_length' ])
quantile of iris,iris [ 'iris' ] .quantile()
How many data with petal_length>=-2,iris [ iris [ 'petal_length' ] >= '-2' ]
How many rows where petal_length>=-2 in iris dataset,iris [ iris [ 'petal_length' ]  >=  '-2' ]
Number of data where petal_length equal to -5,iris [ iris [ 'petal_length' ] == '-5' ]
Number of entries where petal_length is -10,iris [ iris [ 'petal_length' ] == '-10' ]
correlation of petal_length and sepal_length,iris [ 'petal_length' ] .corr ( iris [ 'sepal_length' ] )
load iris,iris = pd.DataFrame.from_csv ( iris )
max of petal_width in iris,max( iris [ 'petal_width' ])
maximum of petal_width,max( iris [ 'petal_width' ])
min of petal_width,min( iris [ 'petal_width' ])
maximum of petal_width in iris,max( iris [ 'petal_width' ])
minimum of petal_width in iris,min( iris [ 'petal_width' ])
correlation of petal_width in iris dataset,iris [ 'petal_width' ] .corr()
min of petal_width in iris dataset,min( iris [ 'petal_width' ])
scatter plot of petal_width,pltplot.scatter( iris [ 'petal_width' ])
quantile of iris,iris [ 'iris' ] .quantile()
Number of data  petal_width=10 in iris dataset,iris [ iris [ 'petal_width' ] = '10' ]
How many entries where petal_width<7,iris [ iris [ 'petal_width' ]  <  '7' ]
Number of data where petal_width higher than or equal to 0,iris [ iris [ 'petal_width' ] higher than or equal to '0' ]
Number of entries with petal_width higher than or equal to 0,iris [ iris [ 'petal_width' ] higher than or equal to '0' ]
scatterplot between petal_width with sepal_length,"pltplot.scatter( iris [ 'petal_width' ] , iris [ 'sepal_length' ])"
load irisiris_df,iris_df = pd.DataFrame.from_csv ( iris )
describe of age,adult [ 'age' ] .describe()
quantile of age in adult,adult [ 'age' ] .quantile()
cor of age,adult [ 'age' ] .corr()
boxplot of age,pltplot.boxplot( adult [ 'age' ])
sum of age in adult dataset,adult [ 'age' ] .sum()
boxplot of age,pltplot.boxplot( adult [ 'age' ])
corr of age,adult [ 'age' ] .corr()
histogram of age in adult,pltplot.hist( adult [ 'age' ])
summary of adult,adult [ 'adult' ] .describe()
How many data with age>=6 in adult,adult [ adult [ 'age' ] >= '6' ]
How many data with age<-8,adult [ adult [ 'age' ] < '-8' ]
How many entries where age less than -4,adult [ adult [ 'age' ] < '-4' ]
How many data age equal to -10,adult [ adult [ 'age' ] == '-10' ]
scatterplot of age with occupation,"pltplot.scatter( adult [ 'age' ] , adult [ 'occupation' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
minimum of workclass,min( adult [ 'workclass' ])
histogram of workclass in adult dataset,pltplot.hist( adult [ 'workclass' ])
average of workclass in adult dataset,adult [ 'workclass' ] .mean()
variance of workclass in adult,adult [ 'workclass' ] .var()
quantile of workclass,adult [ 'workclass' ] .quantile()
standard deviation of workclass,adult [ 'workclass' ] .std()
var of workclass in adult dataset,adult [ 'workclass' ] .var()
quantile of workclass in adult dataset,adult [ 'workclass' ] .quantile()
summary of adult,adult [ 'adult' ] .describe()
How many data  workclass<=-6,adult [ adult [ 'workclass' ]  <=  '-6' ]
How many entries  workclass<=7 in adult,adult [ adult [ 'workclass' ] <= '7' ]
How many entries workclass less than or equal to 5,adult [ adult [ 'workclass' ] <= '5' ]
How many rows workclass less than 1,adult [ adult [ 'workclass' ] < '1' ]
correlation between workclass and education_num,adult [ 'workclass' ] .corr ( adult [ 'education_num' ] )
load adult,adult = pd.DataFrame.from_csv ( adult )
mean of fnlwgt in adult dataset,adult [ 'fnlwgt' ] .mean()
average of fnlwgt,adult [ 'fnlwgt' ] .mean()
quantile of fnlwgt in adult dataset,adult [ 'fnlwgt' ] .quantile()
variance of fnlwgt in adult dataset,adult [ 'fnlwgt' ] .var()
max of fnlwgt in adult dataset,max( adult [ 'fnlwgt' ])
min of fnlwgt in adult,min( adult [ 'fnlwgt' ])
mean of fnlwgt,adult [ 'fnlwgt' ] .mean()
min of fnlwgt in adult,min( adult [ 'fnlwgt' ])
quantile of adult,adult [ 'adult' ] .quantile()
How many rows  fnlwgt>-3 in adult,adult [ adult [ 'fnlwgt' ] > '-3' ]
Number of data where fnlwgt=-6,adult [ adult [ 'fnlwgt' ] = '-6' ]
Number of rows with fnlwgt less than 5,adult [ adult [ 'fnlwgt' ] < '5' ]
Number of data with fnlwgt higher than -5,adult [ adult [ 'fnlwgt' ] > '-5' ]
scatterplot between fnlwgt with occupation,"pltplot.scatter( adult [ 'fnlwgt' ] , adult [ 'occupation' ])"
load adult,adult = pd.DataFrame.from_csv ( adult )
standard deviation of education,adult [ 'education' ] .std()
corr of education in adult,adult [ 'education' ] .corr()
maximum of education in adult,max( adult [ 'education' ])
scatter plot of education in adult,pltplot.scatter( adult [ 'education' ])
cor of education in adult,adult [ 'education' ] .corr()
minimum of education in adult dataset,min( adult [ 'education' ])
describe of education in adult dataset,adult [ 'education' ] .describe()
variance of education in adult dataset,adult [ 'education' ] .var()
summary of adult,adult [ 'adult' ] .describe()
Number of rows where education<10 in adult,adult [ adult [ 'education' ]  <  '10' ]
How many entries  education<-6 in adult,adult [ adult [ 'education' ]  <  '-6' ]
Number of entries with education less than or equal to 9,adult [ adult [ 'education' ] <= '9' ]
How many entries education less than or equal to -1,adult [ adult [ 'education' ] <= '-1' ]
correlation between education with fnlwgt,adult [ 'education' ] .corr ( adult [ 'fnlwgt' ] )
load adultadult_df,adult_df = pd.DataFrame.from_csv ( adult )
correlation of education_num in adult,adult [ 'education_num' ] .corr()
variance of education_num,adult [ 'education_num' ] .var()
maximum of education_num in adult,max( adult [ 'education_num' ])
corr of education_num in adult dataset,adult [ 'education_num' ] .corr()
max of education_num,max( adult [ 'education_num' ])
standard deviation of education_num,adult [ 'education_num' ] .std()
boxplot of education_num in adult,pltplot.boxplot( adult [ 'education_num' ])
scatter plot of education_num in adult,pltplot.scatter( adult [ 'education_num' ])
summary of adult,adult [ 'adult' ] .describe()
Number of entries  education_num>-2 in adult dataset,adult [ adult [ 'education_num' ] > '-2' ]
Number of rows where education_num>-3 in adult dataset,adult [ adult [ 'education_num' ] > '-3' ]
How many rows education_num equal to -2,adult [ adult [ 'education_num' ] == '-2' ]
Number of entries where education_num higher than or equal to 1,adult [ adult [ 'education_num' ] higher than or equal to '1' ]
