utterance,target
Can you tell me difference in relationship of humidity and temperature?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
Predict the the linear model when the temperature is at 12 degrees.,"predict( mod , 12 )"
Find the temperature linear model at 12 degrees.,"predict( mod , 12 )"
Describe the linear model at temp = 12 degrees by using prediction.,"predict( mod , 12 )"
What is the mean of the temperatures in the data WeatherHistory?,mean( WeatherHistory [ 'Temperature' ] )
Can you give me the average temperature of the data WeatherHistory?,mean( WeatherHistory [ 'Temperature' ] )
Give the mean temperature of the data WeatherHistory.,mean( WeatherHistory [ 'Temperature' ] )
What is the minimum of the temperatures in the data WeatherHistory?,max( WeatherHistory [ 'Temperature' ] )
Can you give me the lowest temperature of the data WeatherHistory?,max( WeatherHistory [ 'Temperature' ] )
Give the minimum temperature of the data WeatherHistory.,max( WeatherHistory [ 'Temperature' ] )
What is the maximum of the temperatures in the data WeatherHistory?,min( WeatherHistory [ 'Temperature' ] )
Can you give me the highest recorded temperature of the data WeatherHistory?,min( WeatherHistory [ 'Temperature' ] )
Give the maximum recorded temperature of the data WeatherHistory.,min( WeatherHistory [ 'Temperature' ] )
Calculate the correlation value between the variables temperature and feeling_temperature.,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
What is the correlation between the variables temperature and feeling_temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Can you give the correlation value between the variables temperature and feeling_temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Fit a linear model between humidity and temperature. ,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
Create a regression model of temperature on humidity.,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
Can you create a linear model of temperature on humidity?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"Calculate the  μ̂ , β̂ 1, and β̂ 2 using the predict function and model described in the previous question.","predict( mod , 12 )"
Can you calculate the predicted values for the model described in the previous question?,"predict( mod , 12 )"
Please give the predicted values for the model described in the previous question.,"predict( mod , 12 )"
What's the average temperature? ,mean( WeatherHistory [ 'Temperature' ] )
What's the mean temperature? ,mean( WeatherHistory [ 'Temperature' ] )
What's the temperature on any average day?,mean( WeatherHistory [ 'Temperature' ] )
What is the maximum temperature? ,max( WeatherHistory [ 'Temperature' ] )
What's the hottest temperature?,max( WeatherHistory [ 'Temperature' ] )
Give me the highest temperature degree. ,max( WeatherHistory [ 'Temperature' ] )
What is the lowest temperature? ,min( WeatherHistory [ 'Temperature' ] )
What's the coldest temperature?,min( WeatherHistory [ 'Temperature' ] )
Give me the lowest temperature degree. ,min( WeatherHistory [ 'Temperature' ] )
What's the relationship b/w temperature and feeling_temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
How does temperature influence feeling_temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Does temperature have an affect on feeling_temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
What's the relationship b/w temperature and humidity?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
How does temperature influence humidity?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
Does temperature have an affect on humidity?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
What is the humidity when temperature is 12?,"predict( mod , 12 )"
Temperature is 12 and humidity is what?,"predict( mod , 12 )"
Give me the expected humidity when temperature is 12. ,"predict( mod , 12 )"
What is the average temperature?,mean( WeatherHistory [ 'Temperature' ] )
Find the average temperature. ,mean( WeatherHistory [ 'Temperature' ] )
Tell me the average temperature. ,mean( WeatherHistory [ 'Temperature' ] )
What is the highest temperature value?,max( WeatherHistory [ 'Temperature' ] )
Find the highest temperature value. ,max( WeatherHistory [ 'Temperature' ] )
Tell me the highest temperature value. ,max( WeatherHistory [ 'Temperature' ] )
What is the lowest temperature value?,min( WeatherHistory [ 'Temperature' ] )
Find the lowest temperature value. ,min( WeatherHistory [ 'Temperature' ] )
Tell me the lowest temperature value. ,min( WeatherHistory [ 'Temperature' ] )
What is the correlation between temperature and feeling_temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Find the correlation between temperature and feeling temperature. ,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Tell me the correlation between temperature and feeling temperature. ,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
How does humidity respond to a change in temperature?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
How strong is the linear relationship between humidity and temperature?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
Can a change in temperature predict a change in humidity?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
Predict the humidity level when the temperature is 12. ,"predict( mod , 12 )"
What is the humidity when the temperature is 12?,"predict( mod , 12 )"
What would the humidity be given a temperature of 12?,"predict( mod , 12 )"
What's the average temperature?,mean( WeatherHistory [ 'Temperature' ] )
"Of the listed temperatures, what is the mean?",mean( WeatherHistory [ 'Temperature' ] )
What is the mean temperature?,mean( WeatherHistory [ 'Temperature' ] )
Give the average temperature.,mean( WeatherHistory [ 'Temperature' ] )
Tell me the average temperature.,mean( WeatherHistory [ 'Temperature' ] )
"Of the listed temperature values, which is the highest?",max( WeatherHistory [ 'Temperature' ] )
What is the highest temperature listed?,max( WeatherHistory [ 'Temperature' ] )
Which listed temperature is the greatest?,max( WeatherHistory [ 'Temperature' ] )
Give me the highest temperature value.,max( WeatherHistory [ 'Temperature' ] )
What is the highest temperature value?,max( WeatherHistory [ 'Temperature' ] )
What's the highest temperature value?,max( WeatherHistory [ 'Temperature' ] )
"Of the listed temperature values, which is the lowest?",min( WeatherHistory [ 'Temperature' ] )
What is the lowest temperature listed?,min( WeatherHistory [ 'Temperature' ] )
Which listed temperature is the least?,min( WeatherHistory [ 'Temperature' ] )
Give me the lowest temperature value.,min( WeatherHistory [ 'Temperature' ] )
What is the lowest temperature value?,min( WeatherHistory [ 'Temperature' ] )
What's the lowest temperature value?,min( WeatherHistory [ 'Temperature' ] )
What is the actual temperature and feeling temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Give me the actual temperature and feeling temperature.,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
"Tell me what it feels like outside, and what's the actual temperature?","cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
"What temperature does it feel like outside, and tell me the actual temperature.","cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Is the feeling temperature higher than the actual temperature (and vice-versa)?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
By how much is the feeling temperature higher than the actual temperature (and vice-versa)?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
What's the relationship between temperature and humidity? ,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
How correlated are temperature and humidity?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
How are temperature and humidity correlated? ,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
To what extent are temperature and humidity? ,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
What's the humidity at 12 degrees?,"predict( mod , 12 )"
"At 12 degrees, what's the predicted humidity?","predict( mod , 12 )"
What is the humidity at the current temperature?,"predict( mod , 12 )"
What is the humidity at the predicted temperature at 12 pm?,"predict( mod , 12 )"
"At 12 degrees, what will the humidity be?","predict( mod , 12 )"
what is the average temperature?,mean( WeatherHistory [ 'Temperature' ] )
what's the mean temperature?,mean( WeatherHistory [ 'Temperature' ] )
how is the temperature usually?,mean( WeatherHistory [ 'Temperature' ] )
what is the typical temperature?,mean( WeatherHistory [ 'Temperature' ] )
how hot does it get?,max( WeatherHistory [ 'Temperature' ] )
how hot has it ever gotten?,max( WeatherHistory [ 'Temperature' ] )
what is the highest temperature recorded?,max( WeatherHistory [ 'Temperature' ] )
how cold does it get?,min( WeatherHistory [ 'Temperature' ] )
what's the coldest it's ever been?,min( WeatherHistory [ 'Temperature' ] )
what is the lowest temperature recorded?,min( WeatherHistory [ 'Temperature' ] )
does the weather feel like what was forecasted?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
to what extent does the temperature forecasted match the actual temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
is the temperature accurate to how it feels?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
what is the relationship between temperature and humidity?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
how does temperature affect humidity?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
is temperature correlated with humidity?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
"when it is 12 degrees Celsius, what will the humidity be?  ","predict( mod , 12 )"
what will the humidity be when it's 12 degrees celsius?,"predict( mod , 12 )"
can I have the forecasted humidity level for when it's 12 degrees? ,"predict( mod , 12 )"
what is the average temperature?,mean( WeatherHistory [ 'Temperature' ] )
what is the highest temperature recorded?,max( WeatherHistory [ 'Temperature' ] )
what is the lowest temperature recorded?,min( WeatherHistory [ 'Temperature' ] )
is there a correlation beteeen temperature and feeling_temperature?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
is there a linear relationship between temperature and humidity?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
what is your prediction of humidity when the temperature is 12,"predict( mod , 12 )"
What is the average temperature? ,mean( WeatherHistory [ 'Temperature' ] )
What’s the average temperature today?,mean( WeatherHistory [ 'Temperature' ] )
Could you check the average temperature today?,mean( WeatherHistory [ 'Temperature' ] )
What is the highest temperature value?,max( WeatherHistory [ 'Temperature' ] )
What’s the highest temperature today?,max( WeatherHistory [ 'Temperature' ] )
How high does the temperature go?,max( WeatherHistory [ 'Temperature' ] )
What is the lowest temperature value?,min( WeatherHistory [ 'Temperature' ] )
What’s the lowest temperature today?,min( WeatherHistory [ 'Temperature' ] )
What’s the coldest temperature today?,min( WeatherHistory [ 'Temperature' ] )
What is the correlation between _ and _?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
What’s the relationship between _ and _?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
Do you see any correlation between _ and _?,"cor( WeatherHistroy [ 'Temperature' ] , WeatherHistory [ 'FellingTemperature' ] )"
What is the linear relationship of _ and _?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
Do you notice any linear relationship between _ and _?,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
Look for a linear relationship between _ and _.,"lm( WeatherHistory [ 'Temperature' ] , WeatherHistory [ 'Humidity' ] )"
What is your prediction of humidity when temperature is 12?,"predict( mod , 12 )"
Predict the humidity when temperature is 12.,"predict( mod , 12 )"
What do you think the humidity should be when the temperature is 12?,"predict( mod , 12 )"
